"station_id","telecode","station_name","station_pinyin","station_py","province","city","district","is_high_speed","status"
391,IAW,大英东,dayingdong,dyd,四川省,遂宁,"",0,1
392,KJW,都匀东,duyundong,dyd,贵州省,都匀,"",0,1
393,DPK,东营,dongying,dy,山东省,东营,"",0,1
394,DEE,大邑,dayi,dy,四川省,成都,"",0,1
395,DOK,东营南,dongyingnan,dyn,山东省,东营,"",0,1
396,DUX,大杨树,dayangshu,dys,内蒙古自治区,呼伦贝尔,"",0,1
397,RYW,都匀,duyun,dy,贵州省,都匀,"",0,1
398,DIP,德州东,dezhoudong,dzd,山东省,德州,"",0,1
399,DOP,定州东,dingzhoudong,dzd,河北省,保定,"",0,1
400,DDF,邓州东,dengzhoudong,dzd,河南省,南阳,"",0,1
401,DCH,东至,dongzhi,dz,安徽省,池州,"",0,1
402,RXW,达州,dazhou,dz,四川省,达州,"",0,1
403,DZP,德州,dezhou,dz,山东省,德州,"",0,1
404,DXP,定州,dingzhou,dz,河北省,保定,"",0,1
405,DOF,邓州,dengzhou,dz,河南省,南阳,"",0,1
406,ENE,峨边南,ebiannan,ebn,四川省,乐山,"",0,1
407,EEC,鄂尔多斯,eerduosi,eeds,内蒙古自治区,鄂尔多斯,"",0,1
408,EJC,额济纳,ejina,ejn,内蒙古自治区,阿拉善,"",0,1
409,RLC,二连,erlian,el,内蒙古自治区,二连浩特,"",0,1
410,EMW,峨眉,emei,em,四川省,乐山,"",0,1
411,IXW,峨眉山,emeishan,ems,四川省,乐山,"",0,1
412,ESN,恩施,enshi,es,湖北省,恩施,"",0,1
413,ECN,鄂州,ezhou,ez,湖北省,鄂州,"",0,1
414,FBZ,防城港北,fangchenggangbei,fcgb,广西壮族自治区,防城港,"",0,1
415,FES,福鼎,fuding,fd,福建省,宁德,"",0,1
416,FIH,肥东,feidong,fd,安徽省,合肥,"",0,1
417,FUW,丰都,fengdu,fd,重庆市,丰都,"",0,1
418,FEM,发耳,faer,fe,贵州省,六盘水,"",0,1
419,FUV,府谷,fugu,fg,陕西省,榆林,"",0,1
420,FHR,福海,fuhai,fh,新疆维吾尔自治区,阿勒泰,"",0,1
421,FJQ,凤凰机场,fenghuangjichang,fhjc,海南省,三亚,"",0,1
422,FHT,凤凰城,fenghuangcheng,fhc,辽宁省,丹东,"",0,1
423,FEV,汾河,fenhe,fh,山西省,太原,"",0,1
424,FHH,奉化,fenghua,fh,浙江省,宁波,"",0,1
425,FIB,富锦,fujin,fj,黑龙江省,佳木斯,"",0,1
426,FEW,涪陵北,fulingbei,flb,重庆市,涪陵,"",0,1
427,FLV,风陵渡,fenglingdu,fld,山西省,运城,"",0,1
428,FVG,浮梁东,fuliangdong,fld,江西省,景德镇,"",0,1
429,FLW,涪陵,fuling,fl,重庆市,涪陵,"",0,1
430,FRX,富拉尔基,fulaerji,flej,黑龙江省,齐齐哈尔,"",0,1
431,FLJ,福利区,fuliqu,flq,甘肃省,兰州,"",0,1
432,FDU,阜宁东,funingdong,fnd,江苏省,盐城,"",0,1
433,FNM,富宁,funing,fn,云南省,文山,"",0,1
434,FQS,福清,fuqing,fq,福建省,福州,"",0,1
435,VMW,福泉,fuquan,fq,贵州省,都匀,"",0,1
436,KCQ,芙蓉南,furongnan,frn,湖南省,长沙,"",0,1
437,FSE,富顺,fushun,fs,四川省,自贡,"",0,1
438,FET,抚顺,fushun,fs,辽宁省,抚顺,"",0,1
439,FSQ,佛山,foshan,fs,广东省,佛山,"",0,1
440,FSZ,扶绥,fusui,fs,广西壮族自治区,崇左,"",0,1
441,FOQ,佛山西,foshanxi,fsx,广东省,佛山,"",0,1
442,NZQ,福田,futian,ft,广东省,深圳,"",0,1
443,FEA,飞霞,feixia,fx,广东省,清远,"",0,1
444,FXY,凤县,fengxian,fx,陕西省,宝鸡,"",0,1
445,FOT,阜新,fuxin,fx,辽宁省,阜新,"",0,1
446,FAH,肥西,feixi,fx,安徽省,合肥,"",0,1
447,FXD,阜新南,fuxinnan,fxn,辽宁省,阜新,"",0,1
448,FYH,阜阳,fuyang,fy,安徽省,阜阳,"",0,1
449,FYU,富阳,fuyang,fy,浙江省,杭州,"",0,1
450,FBT,扶余北,fuyubei,fyb,吉林省,松原,"",0,1
451,FYG,分宜,fenyi,fy,江西省,新余,"",0,1
452,FYR,富蕴,fuyun,fyu,新疆维吾尔自治区,阿勒泰,"",0,1
453,FYM,富源,fuyuan,fy,云南省,曲靖,"",0,1
454,FYB,抚远,fuyuan,fy,黑龙江省,佳木斯,"",0,1
455,FYX,富裕,fuyu,fy,黑龙江省,齐齐哈尔,"",0,1
456,FXU,阜阳西,fuyangxi,fyx,安徽省,阜阳,"",0,1
457,FZC,丰镇,fengzhen,fz,内蒙古自治区,乌兰察布,"",0,1
458,FZY,凤州,fengzhou,fz,陕西省,宝鸡,"",0,1
459,FZG,抚州,fuzhou,fz,江西省,抚州,"",0,1
460,FNB,方正,fangzheng,fz,黑龙江省,哈尔滨,"",0,1
461,VUW,广安南,guangannan,gan,四川省,广安,"",0,1
462,VJW,广安,guangan,ga,四川省,广安,"",0,1
463,GCG,高安,gaoan,ga,江西省,宜春,"",0,1
464,GAE,贵安,guian,ga,贵州省,贵阳,"",0,1
465,GKP,古北口,gubeikou,gbk,北京市,北京,"",0,1
466,GEP,藁城,gaocheng,gc,河北省,石家庄,"",0,1
467,GUP,藁城南,gaochengnan,gcn,河北省,石家庄,"",0,1
468,GCV,高村,gaocun,gc,山西省,太原,"",0,1
469,GDV,古东,gudong,gd,山西省,太原,"",0,1
470,GRO,格尔木,geermu,gem,青海省,格尔木,"",0,1
471,GGZ,贵港,guigang,gg,广西壮族自治区,贵港,"",0,1
472,GGJ,甘谷,gangu,gg,甘肃省,天水,"",0,1
473,GEX,根河,genhe,gh,内蒙古自治区,呼伦贝尔,"",0,1
474,HGD,高花,gaohua,gh,辽宁省,沈阳,"",0,1
475,GJV,古交,gujiao,gj,山西省,太原,"",0,1
476,GEJ,皋兰,gaolan,gl,甘肃省,兰州,"",0,1
477,GBZ,桂林北,guilinbei,glb,广西壮族自治区,桂林,"",0,1
478,GLB,高楞,gaoleng,gl,黑龙江省,哈尔滨,"",0,1
479,GLZ,桂林,guilin,gl,广西壮族自治区,桂林,"",0,1
480,GRX,古莲,gulian,gl,黑龙江省,加格达奇,"",0,1
481,GMC,公庙子,gongmiaozi,gmz,内蒙古自治区,巴彦淖尔,"",0,1
482,GXM,广南县,guangnanxian,gnx,云南省,文山,"",0,1
483,GAZ,桂平,guiping,gp,广西壮族自治区,贵港,"",0,1
484,GAG,共青城,gongqingcheng,gqc,江西省,九江,"",0,1
485,GXN,固始,gushi,gs,河南省,信阳,"",0,1
486,GSN,广水,guangshui,gs,湖北省,随州,"",0,1
487,FFQ,谷山,gushan,gs,湖南省,长沙,"",0,1
488,FKQ,观沙岭,guanshaling,gsl,湖南省,长沙,"",0,1
489,GNJ,干塘,gantang,gt,宁夏回族自治区,中卫,"",0,1
490,GPM,广通北,guangtongbei,gtb,云南省,楚雄,"",0,1
491,STS,古田会址,gutianhuizhi,gthz,福建省,龙岩,"",0,1
492,VWW,高兴,gaoxing,gx,四川省,广安,"",0,1
493,GHP,冠县,guanxian,gx,山东省,聊城,"",0,1
494,LFP,广阳,guangyang,gy,河北省,廊坊,"",0,1
495,GIP,高邑,gaoyi,gy,河北省,石家庄,"",0,1
496,GXF,巩义,gongyi,gy,河南省,郑州,"",0,1
497,GYF,巩义南,gongyinan,gyn,河南省,郑州,"",0,1
498,GUJ,固原,guyuan,gy,宁夏回族自治区,固原,"",0,1
499,GYW,广元,guangyuan,gy,四川省,广元,"",0,1
500,GYU,赣榆,ganyu,gy,江苏省,连云港,"",0,1
501,GNP,高邑西,gaoyixi,gyx,河北省,石家庄,"",0,1
502,GSQ,高州,gaozhou,gz,广东省,茂名,"",0,1
503,GZG,赣州,ganzhou,gz,江西省,赣州,"",0,1
504,GLT,公主岭,gongzhuling,gzl,吉林省,长春,"",0,1
505,GBT,公主岭南,gongzhulingnan,gzln,吉林省,长春,"",0,1
506,GPS,冠豸山,guanzhaishan,gzs,福建省,龙岩,"",0,1
507,GAT,盖州西,gaizhouxi,gzx,辽宁省,营口,"",0,1
508,GOG,赣州西,ganzhouxi,gzx,江西省,赣州,"",0,1
509,HAU,淮安东,huaiandong,had,江苏省,淮安,"",0,1
510,AUH,淮安,huaian,ha,江苏省,淮安,"",0,1
511,HRH,淮北,huaibei,hb,安徽省,淮北,"",0,1
512,HMB,鹤北,hebei,hb,黑龙江省,佳木斯,"",0,1
513,HVN,淮滨,huaibin,hb,河南省,信阳,"",0,1
514,HBV,河边,hebian,hb,山西省,忻州,"",0,1
515,HCE,湖潮东,huchaodong,hcd,贵州省,贵阳,"",0,1
516,HCY,韩城,hancheng,hc,陕西省,渭南,"",0,1
517,WKW,合川,hechuan,hc,重庆市,合川,"",0,1
518,HUL,珲春,hunchun,hc,"",延边,"",0,1
519,KCN,潢川,huangchuan,hc,河南省,信阳,"",0,1
520,HCT,海城,haicheng,hc,辽宁省,鞍山,"",0,1
521,HCA,花城街,huachengjie,hcj,广东省,广州,"",0,1
522,HCP,黄村,huangcun,hc,北京市,北京,"",0,1
523,HIZ,河池西,hechixi,hcx,广西壮族自治区,河池,"",0,1
524,HXT,海城西,haichengxi,hcx,辽宁省,鞍山,"",0,1
525,HDP,邯郸,handan,hd,河北省,邯郸,"",0,1
526,HFJ,河东机场,hedongjichang,hdjc,宁夏回族自治区,银川,"",0,1
527,HPP,邯郸东,handandong,hdd,河北省,邯郸,"",0,1
528,HJU,横店,hengdian,hd,浙江省,金华,"",0,1
529,KDQ,惠东南,huidongnan,hdn,广东省,惠州,"",0,1
530,HDJ,哈达铺,hadapu,hdp,甘肃省,陇南,"",0,1
531,HAA,花都,huadu,hd,广东省,广州,"",0,1
532,HTV,洪洞西,hongtongxi,hdx,山西省,临汾,"",0,1
533,HDB,横道河子,hengdaohezi,hdhz,黑龙江省,牡丹江,"",0,1
534,HFR,霍尔果斯,huoerguosi,hegs,新疆维吾尔自治区,伊宁,"",0,1
535,HGB,鹤岗,hegang,hg,黑龙江省,鹤岗,"",0,1
536,KAN,黄冈东,huanggangdong,hgd,湖北省,黄冈,"",0,1
537,HEM,红果,hongguo,hg,贵州省,六盘水,"",0,1
538,HGP,汉沽,hangu,hg,天津市,天津,"",0,1
539,IGW,红光镇,hongguangzhen,hgz,四川省,成都,"",0,1
540,HHM,红河,honghe,hh,云南省,蒙自,"",0,1
541,HJB,黑河,heihe,hh,黑龙江省,黑河,"",0,1
542,KAQ,怀化南,huaihuanan,hhn,湖南省,怀化,"",0,1
543,HCF,黄河景区,huanghejingqu,hhjq,河南省,郑州,"",0,1
544,HHQ,怀化,huaihua,hh,湖南省,怀化,"",0,1
545,IHN,后湖,houhu,hh,湖北省,武汉,"",0,1
546,HFZ,环江,huanjiang,hj,广西壮族自治区,河池,"",0,1
547,HJR,和静,hejing,hj,新疆维吾尔自治区,库尔勒,"",0,1
548,HJV,河津,hejin,hj,山西省,运城,"",0,1
549,FAQ,怀集,huaiji,hj,广东省,肇庆,"",0,1
550,HJT,华家,huajia,hj,吉林省,长春,"",0,1
551,HBM,河口北,hekoubei,hkb,云南省,蒙自,"",0,1
552,OKB,宏克力,hongkeli,hkl,黑龙江省,哈尔滨,"",0,1
553,HKJ,河口南,hekounan,hkn,甘肃省,兰州,"",0,1
554,HKN,汉口,hankou,hk,湖北省,武汉,"",0,1
555,HUB,呼兰,hulan,hl,黑龙江省,哈尔滨,"",0,1
556,HPD,葫芦岛北,huludaobei,hldb,辽宁省,葫芦岛,"",0,1
557,HLD,葫芦岛,huludao,hld,辽宁省,葫芦岛,"",0,1
558,HRX,海拉尔,hailaer,hle,内蒙古自治区,呼伦贝尔,"",0,1
559,HIT,哈拉海,halahai,hlh,吉林省,长春,"",0,1
560,HRB,海林,hailin,hl,黑龙江省,牡丹江,"",0,1
561,VLB,虎林,hulin,hl,黑龙江省,鸡西,"",0,1
562,HWD,霍林郭勒,huolinguole,hlgl,内蒙古自治区,通辽,"",0,1
563,VLY,黄陵南,huanglingnan,hln,陕西省,延安,"",0,1
564,HLB,海伦,hailun,hl,黑龙江省,绥化,"",0,1
565,HMV,侯马,houma,hm,山西省,临汾,"",0,1
566,HDU,黄梅东,huangmeidong,hmd,湖北省,黄冈,"",0,1
567,KMQ,鲘门,houmen,hm,广东省,汕尾,"",0,1
568,HMU,海门,haimen,hm,江苏省,南通,"",0,1
569,HMR,哈密,hami,hm,新疆维吾尔自治区,哈密,"",0,1
570,HPV,侯马西,houmaxi,hmx,山西省,临汾,"",0,1
571,HAH,淮南,huainan,hn,安徽省,淮南,"",0,1
572,HNB,桦南,huanan,hn,黑龙江省,桦南,"",0,1
573,HOH,淮南东,huainandong,hnd,安徽省,淮南,"",0,1
574,HNU,淮南南,huainannan,hnn,安徽省,淮南,"",0,1
575,EUH,海宁西,hainingxi,hnx,浙江省,嘉兴,"",0,1
576,HQM,鹤庆,heqing,hq,云南省,大理,"",0,1
577,HBP,怀柔北,huairoubei,hrb,北京市,北京,"",0,1
578,HFV,怀仁东,huairendong,hrd,山西省,朔州,"",0,1
579,IMP,怀柔南,huairounan,hrn,北京市,北京,"",0,1
580,HRP,怀柔,huairou,hr,北京市,北京,"",0,1
581,HDY,华山北,huashanbei,hsb,陕西省,华阴,"",0,1
582,IHP,衡水北,hengshuibei,hsb,河北省,衡水,"",0,1
583,NYH,黄山北,huangshanbei,hsb,安徽省,黄山,"",0,1
584,OSN,黄石东,huangshidong,hsd,湖北省,黄石,"",0,1
585,VSR,和什托洛盖,heshituoluogai,hstlg,新疆维吾尔自治区,塔城,"",0,1
586,HGY,华山,huashan,hs,陕西省,华阴,"",0,1
587,VUR,和硕,heshuo,hs,新疆维吾尔自治区,库尔勒,"",0,1
588,HOT,黑水,heishui,hs,吉林省,白城,"",0,1
589,HSP,衡水,hengshui,hs,河北省,衡水,"",0,1
590,HSN,黄石,huangshi,hs,湖北省,黄石,"",0,1
591,HKH,黄山,huangshan,hs,安徽省,黄山,"",0,1
592,KNN,花山南,huashannan,hsn,湖北省,武汉,"",0,1
593,HVP,黑山寺,heishansi,hss,北京市,北京,"",0,1
594,HSO,海石湾,haishiwan,hsw,甘肃省,兰州,"",0,1
595,HOP,和顺县,heshunxian,hsx,山西省,晋中,"",0,1
596,HWU,黄山西,huangshanxi,hsx,安徽省,黄山,"",0,1
597,HZA,花山镇,huashanzhen,hsz,广东省,广州,"",0,1
598,HKP,黄土店,huangtudian,htd,北京市,北京,"",0,1
599,VTR,和田,hetian,ht,新疆维吾尔自治区,和田,"",0,1
600,VTQ,会同,huitong,ht,湖南省,怀化,"",0,1
601,RWH,海湾,haiwan,hw,上海市,上海,"",0,1
602,HDE,花溪大学城,huaxidaxuecheng,hxdxc,贵州省,贵阳,"",0,1
603,KXJ,环县,huanxian,hx,甘肃省,庆阳,"",0,1
604,HNE,花溪南,huaxinan,hxn,贵州省,贵阳,"",0,1
605,HUE,花溪西,huaxixi,hxx,贵州省,贵阳,"",0,1
606,KNQ,惠阳,huiyang,hy,广东省,惠州,"",0,1
607,HYQ,衡阳,hengyang,hy,湖南省,衡阳,"",0,1
608,KYK,海阳,haiyang,hy,山东省,烟台,"",0,1
609,HEA,河源东,heyuandong,hyd,广东省,河源,"",0,1
610,HVQ,衡阳东,hengyangdong,hyd,湖南省,衡阳,"",0,1
611,HUW,华蓥,huaying,hy,四川省,广安,"",0,1
612,KXY,鄠邑,huyi,hyi,陕西省,西安,"",0,1
613,WHW,汉源,hanyuan,hy,四川省,雅安,"",0,1
614,VIQ,河源,heyuan,hy,广东省,河源,"",0,1
615,HNO,湟源,huangyuan,hy,青海省,西宁,"",0,1
616,HUA,惠州北,huizhoubei,hzb,广东省,惠州,"",0,1
617,KDK,菏泽东,hezedong,hzd,山东省,菏泽,"",0,1
618,HIK,菏泽,heze,hz,山东省,菏泽,"",0,1
619,HXZ,贺州,hezhou,hz,广西壮族自治区,贺州,"",0,1
620,HXY,华州,huazhou,hz,陕西省,渭南,"",0,1
621,VZH,湖州,huzhou,hz,浙江省,湖州,"",0,1
622,HOY,汉中,hanzhong,hz,陕西省,汉中,"",0,1
623,HCQ,惠州,huizhou,hz,广东省,惠州,"",0,1
624,VAG,吉安,jian,ja,江西省,吉安,"",0,1
625,JAL,集安,jian,ja,吉林省,通化,"",0,1
626,JUL,建安,jianan,ja,吉林省,辽源,"",0,1
627,JIG,吉安西,jianxi,jax,江西省,吉安,"",0,1
628,JBG,江边村,jiangbiancun,jbc,"",江边村,"",0,1
629,JGF,晋城东,jinchengdong,jcd,山西省,晋城,"",0,1
630,JCJ,金昌,jinchang,jc,甘肃省,金昌,"",0,1
631,JCF,晋城,jincheng,jc,山西省,晋城,"",0,1
632,JJZ,金城江,jinchengjiang,jcj,广西壮族自治区,河池,"",0,1
633,JDG,景德镇北,jingdezhenbei,jdzb,江西省,景德镇,"",0,1
634,JDU,建德,jiande,jd,浙江省,杭州,"",0,1
635,JOB,鸡东,jidong,jd,黑龙江省,鸡西,"",0,1
636,JCG,景德镇,jingdezhen,jdz,江西省,景德镇,"",0,1
637,JFF,嘉峰,jiafeng,jf,山西省,晋城,"",0,1
638,JGX,加格达奇,jiagedaqi,jgdq,黑龙江省,加格达奇,"",0,1
639,JGG,井冈山,jinggangshan,jgs,江西省,吉安,"",0,1
640,JHD,近海,jinhai,jh,辽宁省,沈阳,"",0,1
641,JHP,静海,jinghai,jh,天津市,天津,"",0,1
642,JHL,蛟河,jiaohe,jh,吉林省,吉林,"",0,1
643,JIR,精河南,jinghenan,jhn,新疆维吾尔自治区,博乐,"",0,1
644,RNH,金华南,jinhuanan,jhn,浙江省,金华,"",0,1
645,JBH,金华,jinhua,jh,浙江省,金华,"",0,1
646,JOL,蛟河西,jiaohexi,jhx,吉林省,吉林,"",0,1
647,JZE,金华镇,jinhuazhen,jhz,贵州省,贵阳,"",0,1
648,JJS,晋江,jinjiang,jj,福建省,泉州,"",0,1
649,JJG,九江,jiujiang,jj,江西省,九江,"",0,1
650,JMP,军粮城北,junliangchengbei,jlcb,天津市,天津,"",0,1
651,JLF,贾鲁河,jialuhe,jlh,河南省,郑州,"",0,1
652,JLL,吉林,jilin,jl,吉林省,吉林,"",0,1
653,JVK,即墨北,jimobei,jmb,山东省,青岛,"",0,1
654,JOQ,江门,jiangmen,jm,广东省,江门,"",0,1
655,JMN,荆门,jingmen,jm,湖北省,荆门,"",0,1
656,JME,剑门关,jianmenguan,jmg,四川省,广元,"",0,1
657,JMB,佳木斯,jiamusi,jms,黑龙江省,佳木斯,"",0,1
658,MXN,荆门西,jingmenxi,jmx,湖北省,荆门,"",0,1
659,JNP,井南,jingnan,jn,河北省,石家庄,"",0,1
660,JCS,建宁县北,jianningxianbei,jnxb,福建省,建宁,"",0,1
661,JIK,济宁,jining,jn,山东省,济宁,"",0,1
662,JJH,江宁,jiangning,jn,江苏省,南京,"",0,1
663,JAC,集宁南,jiningnan,jnn,内蒙古自治区,乌兰察布,"",0,1
664,OKH,江宁西,jiangningxi,jnx,江苏省,南京,"",0,1
665,JPC,经棚,jingpeng,jp,内蒙古自治区,赤峰,"",0,1
666,JAD,建平,jianping,jp,辽宁省,朝阳,"",0,1
667,JNJ,酒泉南,jiuquannan,jqn,甘肃省,酒泉,"",0,1
668,JQJ,酒泉,jiuquan,jq,甘肃省,酒泉,"",0,1
669,EGH,金山北,jinshanbei,jsb,上海市,上海,"",0,1
670,JDA,吉首东,jishoudong,jsd,湖南省,吉首,"",0,1
671,JIQ,吉首,jishou,js,湖南省,吉首,"",0,1
672,JUH,江山,jiangshan,js,浙江省,衢州,"",0,1
673,JPQ,尖山,jianshan,js,湖南省,长沙,"",0,1
674,JIB,建三江,jiansanjiang,jsj,黑龙江省,佳木斯,"",0,1
675,JKU,界首南,jieshounan,jsn,安徽省,阜阳,"",0,1
676,JTL,九台,jiutai,jt,吉林省,长春,"",0,1
677,JNL,九台南,jiutainan,jtn,吉林省,长春,"",0,1
678,JVJ,镜铁山,jingtieshan,jts,甘肃省,嘉峪关,"",0,1
679,NRH,绩溪北,jixibei,jxb,安徽省,宣城,"",0,1
680,JDV,介休东,jiexiudong,jxd,山西省,晋中,"",0,1
681,JXV,介休,jiexiu,jx,山西省,晋中,"",0,1
682,JMZ,靖西,jingxi,jx,广西壮族自治区,百色,"",0,1
683,JXH,嘉兴,jiaxing,jx,浙江省,嘉兴,"",0,1
684,JXB,鸡西,jixi,jx,黑龙江省,鸡西,"",0,1
685,JJP,井陉,jingxing,jx,河北省,石家庄,"",0,1
686,JUG,进贤,jinxian,jx,江西省,南昌,"",0,1
687,EPH,嘉兴南,jiaxingnan,jxn,浙江省,嘉兴,"",0,1
688,JXG,进贤南,jinxiannan,jxn,江西省,南昌,"",0,1
689,JRH,绩溪县,jixixian,jxx,安徽省,宣城,"",0,1
690,JAB,鸡西西,jixixi,jxx,黑龙江省,鸡西,"",0,1
691,JYE,金阳,jinyang,jy,贵州省,贵阳,"",0,1
692,JYK,巨野,juye,jy,山东省,菏泽,"",0,1
693,JGJ,嘉峪关,jiayuguan,jyg,甘肃省,嘉峪关,"",0,1
694,JBJ,嘉峪关南,jiayuguannan,jygn,甘肃省,嘉峪关,"",0,1
695,JNE,金阳南,jinyangnan,jyn,贵州省,贵阳,"",0,1
696,JOW,简阳南,jianyangnan,jyn,四川省,成都,"",0,1
697,JFW,江油,jiangyou,jy,四川省,绵阳,"",0,1
698,JTN,金银潭,jinyintan,jyt,湖北省,武汉,"",0,1
699,JYL,靖宇,jingyu,jy,吉林省,白山,"",0,1
700,JFT,锦州北,jinzhoubei,jzb,辽宁省,锦州,"",0,1
701,JKP,蓟州北,jizhoubei,jzb,天津市,天津,"",0,1
702,JBN,荆州,jingzhou,jz,湖北省,荆州,"",0,1
703,JZH,金寨,jinzhai,jz,安徽省,六安,"",0,1
704,JZD,锦州,jinzhou,jz,辽宁省,锦州,"",0,1
705,JZT,金州,jinzhou,jz,辽宁省,大连,"",0,1
706,JXP,晋州,jinzhou,jz,河北省,石家庄,"",0,1
707,JIP,蓟州,jizhou,jz,天津市,天津,"",0,1
708,JOD,锦州南,jinzhounan,jzn,辽宁省,锦州,"",0,1
709,JOF,焦作,jiaozuo,jz,河南省,焦作,"",0,1
710,JIF,焦作西,jiaozuoxi,jzx,河南省,焦作,"",0,1
711,KAT,开安,kaian,ka,吉林省,长春,"",0,1
712,KCR,库车,kuche,kc,新疆维吾尔自治区,阿克苏,"",0,1
713,KDX,库都尔,kuduer,kde,内蒙古自治区,呼伦贝尔,"",0,1
714,KLR,库尔勒,kuerle,kel,新疆维吾尔自治区,库尔勒,"",0,1
715,KBF,开封北,kaifengbei,kfb,河南省,开封,"",0,1
716,KFF,开封,kaifeng,kf,河南省,开封,"",0,1
717,FLQ,开福寺,kaifusi,kfs,湖南省,长沙,"",0,1
718,KHU,开化,kaihua,kh,浙江省,衢州,"",0,1
719,KJB,康金井,kangjinjing,kjj,黑龙江省,哈尔滨,"",0,1
720,KLV,岢岚,kelan,kl,山西省,忻州,"",0,1
721,KLW,凯里,kaili,kl,贵州省,凯里,"",0,1
722,QKW,凯里南,kailinan,kln,贵州省,凯里,"",0,1
723,KLD,库伦,kulun,kl,内蒙古自治区,通辽,"",0,1
724,KLC,开鲁,kailu,kl,内蒙古自治区,通辽,"",0,1
725,KHR,克拉玛依,kelamayi,klmy,新疆维吾尔自治区,克拉玛依,"",0,1
726,KSR,喀什,kashi,ks,新疆维吾尔自治区,喀什,"",0,1
727,KSH,昆山,kunshan,ks,江苏省,苏州,"",0,1
728,KSB,克山,keshan,ks,黑龙江省,齐齐哈尔,"",0,1
729,KNH,昆山南,kunshannan,ksn,江苏省,苏州,"",0,1
730,KTR,奎屯,kuitun,kt,新疆维吾尔自治区,伊宁,"",0,1
731,KVW,开阳,kaiyang,ky,贵州省,贵阳,"",0,1
732,KAM,昆阳,kunyang,ky,云南省,昆明,"",0,1
733,KYT,开原,kaiyuan,ky,辽宁省,铁岭,"",0,1
734,KXT,开原西,kaiyuanxi,kyx,辽宁省,铁岭,"",0,1
735,KZP,康庄,kangzhuang,kz,北京市,北京,"",0,1
736,KZT,喀左,kazuo,kz,辽宁省,朝阳,"",0,1
737,IDZ,隆安东,longandong,lad,广西壮族自治区,南宁,"",0,1
738,UAH,六安,luan,la,安徽省,六安,"",0,1
739,LBF,灵宝,lingbao,lb,河南省,三门峡,"",0,1
740,UCZ,来宾北,laibinbei,lbb,广西壮族自治区,来宾,"",0,1
741,LPF,灵宝西,lingbaoxi,lbx,河南省,三门峡,"",0,1
742,LCF,绿博园,lvboyuan,lby,河南省,郑州,"",0,1
743,LXM,临沧,lincang,lc,云南省,临沧,"",0,1
744,NWW,隆昌北,longchangbei,lcb,四川省,内江,"",0,1
745,ILQ,乐昌东,lechangdong,lcd,广东省,韶关,"",0,1
746,UCH,芦潮港,luchaogang,lcg,上海市,上海,"",0,1
747,LKZ,陆川,luchuan,lc,广西壮族自治区,玉林,"",0,1
748,LUQ,龙川,longchuan,lc,广东省,河源,"",0,1
749,LCN,利川,lichuan,lc,湖北省,恩施,"",0,1
750,LCG,临川,linchuan,lc,江西省,临川,"",0,1
751,LCW,隆昌,longchang,lc,四川省,内江,"",0,1
752,UTP,潞城,lucheng,lc,山西省,长治,"",0,1
753,UCK,聊城,liaocheng,lc,山东省,聊城,"",0,1
754,LGK,陵城,lingcheng,lc,山东省,德州,"",0,1
755,LCA,龙川西,longchuanxi,lcx,广东省,河源,"",0,1
756,VXK,聊城西,liaochengxi,lcx,山东省,聊城,"",0,1
757,ACQ,老城镇,laochengzhen,lcz,海南省,澄迈,"",0,1
758,LDY,两当,liangdang,ld,甘肃省,陇南,"",0,1
759,LDL,鹿道,ludao,ld,黑龙江省,牡丹江,"",0,1
760,FVW,龙洞堡,longdongbao,ldb,贵州省,贵阳,"",0,1
761,LDQ,娄底,loudi,ld,湖南省,娄底,"",0,1
762,UOQ,娄底南,loudinan,ldn,湖南省,娄底,"",0,1
763,INW,离堆公园,liduigongyuan,ldgy,四川省,成都,"",0,1
764,LJP,廊坊,langfang,lf,河北省,廊坊,"",0,1
765,USV,娄烦,loufan,lf,山西省,太原,"",0,1
766,LBI,廊坊北,langfangbei,lfb,河北省,廊坊,"",0,1
767,LLQ,陆丰,lufeng,lf,广东省,汕尾,"",0,1
768,LFV,临汾,linfen,lf,山西省,临汾,"",0,1
769,LXV,临汾西,linfenxi,lfx,山西省,临汾,"",0,1
770,LFI,廊坊西,langfangxi,lfx,河北省,廊坊,"",0,1
771,LGB,拉古,lagu,lg,黑龙江省,牡丹江,"",0,1
772,LAE,芦官,luguan,lg,贵州省,贵阳,"",0,1
773,BNQ,麓谷,lugu,lg,湖南省,长沙,"",0,1
774,LGP,良各庄,lianggezhuang,lgz,北京市,北京,"",0,1
775,LHC,临河,linhe,lh,内蒙古自治区,巴彦淖尔,"",0,1
776,LNL,柳河,liuhe,lh,吉林省,通化,"",0,1
777,LON,漯河,luohe,lh,河南省,漯河,"",0,1
778,KLH,六合,liuhe,lh,江苏省,南京,"",0,1
779,LNE,珞璜南,luohuangnan,lhn,重庆市,江津,"",0,1
780,LHA,隆回,longhui,lh,湖南省,邵阳,"",0,1
781,UHP,隆化,longhua,lh,河北省,承德,"",0,1
782,LWJ,绿化,lvhua,lh,甘肃省,嘉峪关,"",0,1
783,LBN,漯河西,luohexi,lhx,河南省,漯河,"",0,1
784,LJL,龙井,longjing,lj,"",延边,"",0,1
785,LQL,临江,linjiang,lj,吉林省,白山,"",0,1
786,LHM,丽江,lijiang,lj,云南省,丽江,"",0,1
787,UJL,龙嘉,longjia,lj,吉林省,长春,"",0,1
